   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ag(111)-3d
 calculated by Guilherme (IFGW) on Aug  5, 2026

   initial angular momentum (li) = 1   msorder=  8   raorder= 4
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  20.0 and   4.09 angstrom
  138.0    4.7757e-03    6.0108e-03   -2.0548e-01   -5.1954e-02
  141.0    5.3764e-03    6.0108e-03   -1.0554e-01   -2.5289e-02
  144.0    6.0901e-03    6.0108e-03    1.3201e-02   -3.1381e-03
  147.0    6.5200e-03    6.0108e-03    8.4722e-02    2.3573e-02
  150.0    6.5497e-03    6.0108e-03    8.9661e-02    3.1621e-02
  153.0    6.0209e-03    6.0108e-03    1.6924e-03    8.0494e-03
  156.0    5.2551e-03    6.0108e-03   -1.2572e-01   -1.2051e-02
  159.0    4.7476e-03    6.0108e-03   -2.1015e-01   -4.4419e-02
  162.0    4.5331e-03    6.0108e-03   -2.4584e-01   -6.8277e-02
  165.0    4.7211e-03    6.0108e-03   -2.1455e-01   -7.4540e-02
  168.0    5.2335e-03    6.0108e-03   -1.2930e-01   -5.4030e-02
  171.0    6.1026e-03    6.0108e-03    1.5287e-02   -7.9013e-04
  174.0    7.2637e-03    6.0108e-03    2.0844e-01    5.0250e-02
  177.0    8.1617e-03    6.0108e-03    3.5786e-01    9.8171e-02
  180.0    8.5530e-03    6.0108e-03    4.2295e-01    1.2273e-01
  183.0    8.1624e-03    6.0108e-03    3.5797e-01    1.1448e-01
  186.0    7.2626e-03    6.0108e-03    2.0826e-01    7.0593e-02
  189.0    6.1020e-03    6.0108e-03    1.5177e-02    1.3646e-02
  192.0    5.2337e-03    6.0108e-03   -1.2928e-01   -2.5541e-02
  195.0    4.7213e-03    6.0108e-03   -2.1452e-01   -5.1623e-02
  198.0    4.5332e-03    6.0108e-03   -2.4581e-01   -5.9106e-02
  201.0    4.7478e-03    6.0108e-03   -2.1011e-01   -6.3265e-02
  204.0    5.2559e-03    6.0108e-03   -1.2558e-01   -3.3498e-02
  207.0    6.0216e-03    6.0108e-03    1.8005e-03   -1.5428e-02
  210.0    6.5491e-03    6.0108e-03    8.9567e-02    4.5335e-03
  213.0    6.5185e-03    6.0108e-03    8.4476e-02   -1.7918e-03
  216.0    6.0895e-03    6.0108e-03    1.3097e-02   -1.7471e-02
  219.0    5.3765e-03    6.0108e-03   -1.0553e-01   -2.2091e-02
  222.0    4.7755e-03    6.0108e-03   -2.0551e-01   -1.7417e-02
  225.0    4.5107e-03    6.0108e-03   -2.4957e-01    4.5348e-03
  228.0    4.9079e-03    6.0108e-03   -1.8348e-01    2.6046e-02
  231.0    5.8868e-03    6.0108e-03   -2.0629e-02    4.1364e-02
  10    41  13.63   45.0    1.0    0.0   ----------------------------
  111.0    5.2635e-03    5.7159e-03   -7.9153e-02   -5.1333e-02
  114.0    6.5491e-03    5.7159e-03    1.4576e-01   -4.8680e-03
  117.0    7.6148e-03    5.7159e-03    3.3221e-01    5.2641e-02
  120.0    7.8289e-03    5.7159e-03    3.6967e-01    5.7244e-02
  123.0    7.5940e-03    5.7159e-03    3.2857e-01    7.3831e-02
  126.0    6.5314e-03    5.7159e-03    1.4267e-01    1.2707e-02
  129.0    5.2418e-03    5.7159e-03   -8.2949e-02   -2.1424e-02
  132.0    4.5324e-03    5.7159e-03   -2.0706e-01   -8.5646e-02
  135.0    4.3815e-03    5.7159e-03   -2.3345e-01   -7.2264e-02
  138.0    4.8475e-03    5.7159e-03   -1.5192e-01   -4.5088e-02
  141.0    5.4985e-03    5.7159e-03   -3.8032e-02    2.6317e-03
  144.0    6.1805e-03    5.7159e-03    8.1289e-02    1.6458e-02
  147.0    6.6654e-03    5.7159e-03    1.6612e-01    2.8378e-02
  150.0    6.8191e-03    5.7159e-03    1.9301e-01    2.3871e-02
  153.0    6.3780e-03    5.7159e-03    1.1583e-01    5.3816e-03
  156.0    5.6024e-03    5.7159e-03   -1.9859e-02   -1.9821e-02
  159.0    4.9042e-03    5.7159e-03   -1.4201e-01   -4.5555e-02
  162.0    4.3293e-03    5.7159e-03   -2.4258e-01   -3.2011e-02
  165.0    3.9003e-03    5.7159e-03   -3.1764e-01   -3.1929e-02
  168.0    4.1895e-03    5.7159e-03   -2.6704e-01    7.8895e-03
  171.0    5.1734e-03    5.7159e-03   -9.4914e-02    2.0971e-02
  174.0    6.5239e-03    5.7159e-03    1.4137e-01    5.5909e-02
  177.0    7.4549e-03    5.7159e-03    3.0424e-01    4.6220e-02
  180.0    7.7207e-03    5.7159e-03    3.5075e-01    5.9292e-02
  183.0    7.4549e-03    5.7159e-03    3.0424e-01    6.3894e-02
  186.0    6.5232e-03    5.7159e-03    1.4124e-01    5.8331e-02
  189.0    5.1737e-03    5.7159e-03   -9.4851e-02    3.0771e-02
  192.0    4.1903e-03    5.7159e-03   -2.6691e-01   -3.4532e-02
  195.0    3.9005e-03    5.7159e-03   -3.1761e-01   -5.9524e-02
  198.0    4.3287e-03    5.7159e-03   -2.4269e-01   -8.2028e-02
  201.0    4.9036e-03    5.7159e-03   -1.4211e-01   -5.1364e-02
  204.0    5.6031e-03    5.7159e-03   -1.9739e-02   -2.1167e-02
  207.0    6.3792e-03    5.7159e-03    1.1604e-01    1.8470e-03
  210.0    6.8197e-03    5.7159e-03    1.9311e-01    1.8783e-02
  213.0    6.6654e-03    5.7159e-03    1.6612e-01    1.4107e-02
  216.0    6.1810e-03    5.7159e-03    8.1375e-02    9.9425e-03
  219.0    5.4990e-03    5.7159e-03   -3.7947e-02   -8.5234e-03
  222.0    4.8476e-03    5.7159e-03   -1.5190e-01   -2.4272e-02
  225.0    4.3818e-03    5.7159e-03   -2.3340e-01   -2.9116e-02
  228.0    4.5330e-03    5.7159e-03   -2.0694e-01   -2.0694e-03
  231.0    5.2420e-03    5.7159e-03   -8.2909e-02    6.1597e-02
  11    41  13.63   48.0    1.0    0.0   ----------------------------
  111.0    5.9884e-03    5.9422e-03    7.7713e-03   -5.5145e-02
  114.0    6.9718e-03    5.9422e-03    1.7327e-01    1.0323e-03
  117.0    7.7892e-03    5.9422e-03    3.1082e-01    4.1790e-02
  120.0    7.8718e-03    5.9422e-03    3.2472e-01    5.9876e-02
  123.0    7.8151e-03    5.9422e-03    3.1519e-01    4.4919e-02
  126.0    7.0039e-03    5.9422e-03    1.7867e-01    2.4345e-02
  129.0    6.0234e-03    5.9422e-03    1.3672e-02   -2.5239e-03
  132.0    5.3434e-03    5.9422e-03   -1.0077e-01   -2.8956e-02
  135.0    4.9905e-03    5.9422e-03   -1.6016e-01   -3.5614e-02
  138.0    5.1729e-03    5.9422e-03   -1.2946e-01   -2.8166e-02
  141.0    5.7754e-03    5.9422e-03   -2.8070e-02   -2.3371e-02
  144.0    6.2172e-03    5.9422e-03    4.6281e-02   -2.6761e-02
  147.0    6.3601e-03    5.9422e-03    7.0326e-02   -1.9742e-02
  150.0    6.4280e-03    5.9422e-03    8.1746e-02   -2.5240e-02
  153.0    6.1629e-03    5.9422e-03    3.7137e-02   -4.2170e-02
  156.0    5.7486e-03    5.9422e-03   -3.2586e-02   -4.0370e-02
  159.0    5.2445e-03    5.9422e-03   -1.1741e-01   -2.6106e-02
  162.0    4.4461e-03    5.9422e-03   -2.5178e-01   -9.5315e-04
  165.0    3.9977e-03    5.9422e-03   -3.2724e-01   -3.0074e-03
  168.0    4.6031e-03    5.9422e-03   -2.2535e-01    1.3310e-02
  171.0    5.7548e-03    5.9422e-03   -3.1539e-02    4.1871e-02
  174.0    6.8353e-03    5.9422e-03    1.5030e-01    8.4753e-02
  177.0    7.3436e-03    5.9422e-03    2.3584e-01    9.7467e-02
  180.0    7.2854e-03    5.9422e-03    2.2604e-01    8.4553e-02
  183.0    7.3436e-03    5.9422e-03    2.3584e-01    6.5259e-02
  186.0    6.8377e-03    5.9422e-03    1.5071e-01    2.9383e-02
  189.0    5.7564e-03    5.9422e-03   -3.1271e-02   -4.2236e-03
  192.0    4.6044e-03    5.9422e-03   -2.2513e-01   -4.1122e-02
  195.0    3.9990e-03    5.9422e-03   -3.2701e-01   -5.3725e-02
  198.0    4.4463e-03    5.9422e-03   -2.5175e-01   -4.0821e-02
  201.0    5.2441e-03    5.9422e-03   -1.1748e-01   -4.5094e-02
  204.0    5.7491e-03    5.9422e-03   -3.2489e-02   -4.7214e-02
  207.0    6.1646e-03    5.9422e-03    3.7429e-02   -3.8709e-02
  210.0    6.4297e-03    5.9422e-03    8.2038e-02   -1.9988e-02
  213.0    6.3600e-03    5.9422e-03    7.0312e-02    1.6120e-03
  216.0    6.2165e-03    5.9422e-03    4.6162e-02    2.2071e-03
  219.0    5.7754e-03    5.9422e-03   -2.8076e-02   -4.8838e-03
  222.0    5.1739e-03    5.9422e-03   -1.2930e-01    1.3877e-02
  225.0    4.9910e-03    5.9422e-03   -1.6007e-01    3.2935e-04
  228.0    5.3426e-03    5.9422e-03   -1.0091e-01    1.7028e-02
  231.0    6.0228e-03    5.9422e-03    1.3559e-02    3.0666e-02
  12    41  13.63   51.0    1.0    0.0   ----------------------------
  111.0    5.6899e-03    6.0320e-03   -5.6710e-02   -6.4633e-02
  114.0    6.7183e-03    6.0320e-03    1.1378e-01   -1.4734e-02
  117.0    7.5274e-03    6.0320e-03    2.4793e-01    4.6329e-02
  120.0    7.5609e-03    6.0320e-03    2.5347e-01    8.8661e-02
  123.0    7.4843e-03    6.0320e-03    2.4077e-01    6.7248e-02
  126.0    6.6265e-03    6.0320e-03    9.8567e-02    1.8602e-02
  129.0    5.6613e-03    6.0320e-03   -6.1450e-02   -3.8811e-02
  132.0    5.3057e-03    6.0320e-03   -1.2041e-01   -6.0861e-02
  135.0    5.2987e-03    6.0320e-03   -1.2156e-01   -7.1684e-02
  138.0    5.2633e-03    6.0320e-03   -1.2743e-01   -5.4671e-02
  141.0    5.5536e-03    6.0320e-03   -7.9306e-02   -3.3815e-02
  144.0    6.2661e-03    6.0320e-03    3.8813e-02    1.8026e-02
  147.0    6.8865e-03    6.0320e-03    1.4166e-01    3.9391e-02
  150.0    7.2384e-03    6.0320e-03    2.0000e-01    4.7117e-02
  153.0    6.7001e-03    6.0320e-03    1.1076e-01    2.5533e-02
  156.0    5.9370e-03    6.0320e-03   -1.5736e-02    3.2233e-02
  159.0    5.4593e-03    6.0320e-03   -9.4930e-02    2.0664e-02
  162.0    5.0818e-03    6.0320e-03   -1.5752e-01    5.0497e-03
  165.0    4.8687e-03    6.0320e-03   -1.9286e-01   -3.4795e-02
  168.0    5.0812e-03    6.0320e-03   -1.5761e-01   -3.9579e-02
  171.0    5.5926e-03    6.0320e-03   -7.2846e-02   -4.5172e-02
  174.0    6.3847e-03    6.0320e-03    5.8480e-02   -2.2517e-02
  177.0    6.8654e-03    6.0320e-03    1.3817e-01   -4.5389e-03
  180.0    6.8113e-03    6.0320e-03    1.2920e-01    3.2704e-02
  183.0    6.8663e-03    6.0320e-03    1.3832e-01    3.8203e-02
  186.0    6.3888e-03    6.0320e-03    5.9164e-02    3.1283e-02
  189.0    5.5941e-03    6.0320e-03   -7.2582e-02   -2.9217e-03
  192.0    5.0820e-03    6.0320e-03   -1.5749e-01   -5.9339e-03
  195.0    4.8700e-03    6.0320e-03   -1.9264e-01   -4.1661e-03
  198.0    5.0827e-03    6.0320e-03   -1.5738e-01   -3.7413e-03
  201.0    5.4602e-03    6.0320e-03   -9.4793e-02   -7.2932e-03
  204.0    5.9370e-03    6.0320e-03   -1.5743e-02    1.5785e-02
  207.0    6.6992e-03    6.0320e-03    1.1062e-01    1.3026e-02
  210.0    7.2371e-03    6.0320e-03    1.9980e-01    1.3144e-02
  213.0    6.8829e-03    6.0320e-03    1.4107e-01   -2.4487e-02
  216.0    6.2630e-03    6.0320e-03    3.8306e-02   -1.4661e-03
  219.0    5.5535e-03    6.0320e-03   -7.9327e-02    2.3485e-03
  222.0    5.2649e-03    6.0320e-03   -1.2716e-01   -1.5324e-02
  225.0    5.2998e-03    6.0320e-03   -1.2137e-01   -4.0664e-02
  228.0    5.3054e-03    6.0320e-03   -1.2045e-01   -2.4107e-02
  231.0    5.6605e-03    6.0320e-03   -6.1574e-02    6.0497e-02
  13    41  13.63   54.0    1.0    0.0   ----------------------------
  111.0    5.5330e-03    5.8820e-03   -5.9333e-02   -7.7534e-02
  114.0    5.9287e-03    5.8820e-03    7.9480e-03    5.1769e-03
  117.0    6.8811e-03    5.8820e-03    1.6985e-01    5.6571e-02
  120.0    7.4314e-03    5.8820e-03    2.6341e-01    5.8556e-02
  123.0    6.9535e-03    5.8820e-03    1.8217e-01    4.2650e-02
  126.0    6.0283e-03    5.8820e-03    2.4878e-02    2.0317e-02
  129.0    5.5786e-03    5.8820e-03   -5.1571e-02   -5.7716e-03
  132.0    5.4406e-03    5.8820e-03   -7.5046e-02   -1.5034e-02
  135.0    5.2839e-03    5.8820e-03   -1.0169e-01   -4.6673e-02
  138.0    5.0244e-03    5.8820e-03   -1.4580e-01   -4.1976e-02
  141.0    5.0708e-03    5.8820e-03   -1.3790e-01   -5.2205e-02
  144.0    5.9710e-03    5.8820e-03    1.5133e-02   -2.8548e-02
  147.0    6.8878e-03    5.8820e-03    1.7101e-01   -1.2979e-04
  150.0    7.0676e-03    5.8820e-03    2.0157e-01    3.5857e-02
  153.0    6.7770e-03    5.8820e-03    1.5216e-01    2.5682e-02
  156.0    5.9313e-03    5.8820e-03    8.3799e-03    1.0107e-02
  159.0    5.4081e-03    5.8820e-03   -8.0572e-02   -1.9692e-03
  162.0    5.6661e-03    5.8820e-03   -3.6704e-02    6.9814e-03
  165.0    5.7199e-03    5.8820e-03   -2.7551e-02   -2.0606e-02
  168.0    5.5434e-03    5.8820e-03   -5.7563e-02   -2.5322e-02
  171.0    5.4932e-03    5.8820e-03   -6.6088e-02   -1.3468e-02
  174.0    5.5012e-03    5.8820e-03   -6.4737e-02    8.2217e-03
  177.0    5.8174e-03    5.8820e-03   -1.0974e-02    3.4279e-02
  180.0    6.0454e-03    5.8820e-03    2.7784e-02    4.6291e-02
  183.0    5.8184e-03    5.8820e-03   -1.0811e-02    3.9056e-02
  186.0    5.5041e-03    5.8820e-03   -6.4245e-02   -1.3063e-02
  189.0    5.4935e-03    5.8820e-03   -6.6038e-02   -5.5839e-03
  192.0    5.5438e-03    5.8820e-03   -5.7494e-02    1.1133e-02
  195.0    5.7214e-03    5.8820e-03   -2.7295e-02    2.5480e-02
  198.0    5.6674e-03    5.8820e-03   -3.6486e-02   -7.9629e-03
  201.0    5.4079e-03    5.8820e-03   -8.0603e-02   -3.2604e-02
  204.0    5.9285e-03    5.8820e-03    7.9172e-03   -5.0582e-02
  207.0    6.7732e-03    5.8820e-03    1.5152e-01   -3.7029e-02
  210.0    7.0650e-03    5.8820e-03    2.0113e-01    5.5596e-03
  213.0    6.8851e-03    5.8820e-03    1.7054e-01    4.0302e-02
  216.0    5.9682e-03    5.8820e-03    1.4667e-02    2.5473e-02
  219.0    5.0691e-03    5.8820e-03   -1.3820e-01   -9.6613e-03
  222.0    5.0246e-03    5.8820e-03   -1.4577e-01   -1.8747e-02
  225.0    5.2848e-03    5.8820e-03   -1.0153e-01   -2.3360e-02
  228.0    5.4425e-03    5.8820e-03   -7.4715e-02   -3.8827e-03
  231.0    5.5800e-03    5.8820e-03   -5.1340e-02    3.4024e-02
  14    41  13.63   57.0    1.0    0.0   ----------------------------
  111.0    6.7535e-03    5.8138e-03    1.6163e-01    4.9504e-02
  114.0    6.0450e-03    5.8138e-03    3.9773e-02   -1.9227e-03
  117.0    5.9357e-03    5.8138e-03    2.0967e-02   -1.8234e-02
  120.0    5.9565e-03    5.8138e-03    2.4548e-02    2.1163e-03
  123.0    5.7545e-03    5.8138e-03   -1.0198e-02    2.0171e-03
  126.0    5.8207e-03    5.8138e-03    1.1922e-03   -1.5184e-02
  129.0    6.6184e-03    5.8138e-03    1.3840e-01   -3.9644e-02
  132.0    6.8098e-03    5.8138e-03    1.7132e-01   -2.6469e-02
  135.0    5.9264e-03    5.8138e-03    1.9379e-02   -1.0971e-02
  138.0    5.3518e-03    5.8138e-03   -7.9469e-02   -7.3808e-03
  141.0    5.1982e-03    5.8138e-03   -1.0587e-01   -3.7644e-02
  144.0    5.2032e-03    5.8138e-03   -1.0502e-01   -1.6183e-02
  147.0    5.5885e-03    5.8138e-03   -3.8745e-02    1.3497e-02
  150.0    5.8157e-03    5.8138e-03    3.3891e-04    5.6186e-02
  153.0    5.6086e-03    5.8138e-03   -3.5295e-02    4.6772e-02
  156.0    5.0543e-03    5.8138e-03   -1.3064e-01    1.5214e-02
  159.0    5.2385e-03    5.8138e-03   -9.8954e-02    2.5436e-02
  162.0    5.8757e-03    5.8138e-03    1.0646e-02    1.5196e-02
  165.0    6.3447e-03    5.8138e-03    9.1330e-02    4.0904e-02
  168.0    6.9711e-03    5.8138e-03    1.9908e-01    1.1048e-02
  171.0    6.6792e-03    5.8138e-03    1.4886e-01    8.5931e-03
  174.0    5.5202e-03    5.8138e-03   -5.0490e-02   -2.6763e-02
  177.0    4.8942e-03    5.8138e-03   -1.5816e-01   -2.8086e-02
  180.0    4.7106e-03    5.8138e-03   -1.8975e-01   -4.2992e-02
  183.0    4.8944e-03    5.8138e-03   -1.5813e-01   -3.1181e-02
  186.0    5.5225e-03    5.8138e-03   -5.0106e-02   -1.7250e-02
  189.0    6.6794e-03    5.8138e-03    1.4890e-01    1.3773e-02
  192.0    6.9725e-03    5.8138e-03    1.9931e-01    1.0038e-02
  195.0    6.3467e-03    5.8138e-03    9.1667e-02   -4.1567e-04
  198.0    5.8759e-03    5.8138e-03    1.0692e-02   -2.0845e-02
  201.0    5.2370e-03    5.8138e-03   -9.9200e-02    5.4863e-03
  204.0    5.0533e-03    5.8138e-03   -1.3080e-01    2.9192e-03
  207.0    5.6062e-03    5.8138e-03   -3.5705e-02    2.1504e-02
  210.0    5.8128e-03    5.8138e-03   -1.6361e-04    1.1891e-02
  213.0    5.5866e-03    5.8138e-03   -3.9081e-02    1.5567e-02
  216.0    5.2009e-03    5.8138e-03   -1.0542e-01   -2.2154e-02
  219.0    5.1950e-03    5.8138e-03   -1.0643e-01   -1.3421e-02
  222.0    5.3517e-03    5.8138e-03   -7.9477e-02   -1.5756e-02
  225.0    5.9260e-03    5.8138e-03    1.9304e-02    1.2266e-02
  228.0    6.8096e-03    5.8138e-03    1.7130e-01    3.5232e-03
  231.0    6.6188e-03    5.8138e-03    1.3848e-01    8.6552e-03
  15    41  13.63   60.0    1.0    0.0   ----------------------------
  111.0    6.2481e-03    5.7820e-03    8.0621e-02    8.2103e-02
  114.0    5.7012e-03    5.7820e-03   -1.3967e-02    5.4280e-03
  117.0    4.6329e-03    5.7820e-03   -1.9874e-01   -5.1579e-02
  120.0    4.2080e-03    5.7820e-03   -2.7222e-01   -7.1985e-02
  123.0    4.7984e-03    5.7820e-03   -1.7011e-01   -6.1908e-02
  126.0    5.9588e-03    5.7820e-03    3.0589e-02   -2.5408e-02
  129.0    6.4032e-03    5.7820e-03    1.0745e-01   -5.7373e-03
  132.0    6.1272e-03    5.7820e-03    5.9717e-02    1.6919e-02
  135.0    5.9370e-03    5.7820e-03    2.6807e-02    4.0225e-02
  138.0    5.8886e-03    5.7820e-03    1.8451e-02    4.7135e-02
  141.0    5.7118e-03    5.7820e-03   -1.2131e-02    3.8838e-02
  144.0    5.3476e-03    5.7820e-03   -7.5120e-02    1.6332e-02
  147.0    5.6642e-03    5.7820e-03   -2.0372e-02    2.8530e-02
  150.0    6.1125e-03    5.7820e-03    5.7168e-02    8.9473e-03
  153.0    6.0097e-03    5.7820e-03    3.9383e-02   -3.2058e-03
  156.0    5.8851e-03    5.7820e-03    1.7840e-02   -5.4877e-03
  159.0    6.5176e-03    5.7820e-03    1.2724e-01    2.5588e-02
  162.0    6.7515e-03    5.7820e-03    1.6768e-01    5.7749e-02
  165.0    6.2015e-03    5.7820e-03    7.2555e-02    3.3549e-02
  168.0    6.0049e-03    5.7820e-03    3.8567e-02    1.3210e-02
  171.0    6.0279e-03    5.7820e-03    4.2531e-02   -4.3389e-02
  174.0    5.4976e-03    5.7820e-03   -4.9180e-02   -6.1228e-02
  177.0    4.5896e-03    5.7820e-03   -2.0622e-01   -8.1454e-02
  180.0    4.1164e-03    5.7820e-03   -2.8806e-01   -8.2905e-02
  183.0    4.5895e-03    5.7820e-03   -2.0624e-01   -7.4316e-02
  186.0    5.5001e-03    5.7820e-03   -4.8754e-02   -4.5045e-02
  189.0    6.0277e-03    5.7820e-03    4.2503e-02   -9.1712e-03
  192.0    6.0061e-03    5.7820e-03    3.8768e-02    3.0589e-02
  195.0    6.2034e-03    5.7820e-03    7.2896e-02    5.7499e-02
  198.0    6.7516e-03    5.7820e-03    1.6770e-01    6.3142e-02
  201.0    6.5175e-03    5.7820e-03    1.2722e-01    3.3780e-02
  204.0    5.8846e-03    5.7820e-03    1.7748e-02    1.5240e-02
  207.0    6.0068e-03    5.7820e-03    3.8885e-02    4.4832e-03
  210.0    6.1545e-03    5.7820e-03    6.4428e-02    1.5213e-02
  213.0    5.6636e-03    5.7820e-03   -2.0463e-02    6.9380e-03
  216.0    5.3467e-03    5.7820e-03   -7.5271e-02    4.5310e-03
  219.0    5.7094e-03    5.7820e-03   -1.2541e-02    1.1376e-02
  222.0    5.8891e-03    5.7820e-03    1.8532e-02    1.9487e-02
  225.0    5.9370e-03    5.7820e-03    2.6813e-02    4.5345e-03
  228.0    6.1278e-03    5.7820e-03    5.9821e-02   -2.1905e-02
  231.0    6.4034e-03    5.7820e-03    1.0748e-01   -3.6503e-02
  16    41  13.63   63.0    1.0    0.0   ----------------------------
  111.0    4.5800e-03    5.4174e-03   -1.5457e-01    3.4503e-02
  114.0    4.8157e-03    5.4174e-03   -1.1107e-01    2.7105e-03
  117.0    4.7351e-03    5.4174e-03   -1.2595e-01   -3.3497e-02
  120.0    4.4538e-03    5.4174e-03   -1.7787e-01   -1.1026e-02
  123.0    4.7006e-03    5.4174e-03   -1.3232e-01   -3.0871e-02
  126.0    4.9404e-03    5.4174e-03   -8.8062e-02   -2.6508e-02
  129.0    4.7048e-03    5.4174e-03   -1.3154e-01   -1.0978e-02
  132.0    4.9039e-03    5.4174e-03   -9.4788e-02    4.4921e-03
  135.0    6.4955e-03    5.4174e-03    1.9901e-01    3.0940e-02
  138.0    6.8668e-03    5.4174e-03    2.6753e-01    2.8810e-02
  141.0    5.8112e-03    5.4174e-03    7.2688e-02    4.8646e-02
  144.0    5.1842e-03    5.4174e-03   -4.3059e-02    1.7058e-02
  147.0    4.7213e-03    5.4174e-03   -1.2851e-01   -2.8525e-02
  150.0    4.5495e-03    5.4174e-03   -1.6021e-01   -5.3470e-02
  153.0    5.1579e-03    5.4174e-03   -4.7909e-02   -2.0044e-02
  156.0    6.4334e-03    5.4174e-03    1.8753e-01    2.9968e-02
  159.0    7.0236e-03    5.4174e-03    2.9647e-01    5.5871e-02
  162.0    7.3095e-03    5.4174e-03    3.4926e-01    6.6924e-02
  165.0    6.2016e-03    5.4174e-03    1.4476e-01    3.1940e-02
  168.0    4.6629e-03    5.4174e-03   -1.3928e-01    1.6563e-02
  171.0    4.5372e-03    5.4174e-03   -1.6248e-01   -2.2301e-02
  174.0    5.0226e-03    5.4174e-03   -7.2878e-02   -2.0118e-02
  177.0    4.9893e-03    5.4174e-03   -7.9027e-02   -4.6966e-02
  180.0    4.7379e-03    5.4174e-03   -1.2543e-01   -2.7549e-02
  183.0    4.9894e-03    5.4174e-03   -7.9004e-02   -5.2924e-02
  186.0    5.0240e-03    5.4174e-03   -7.2628e-02   -5.2781e-02
  189.0    4.5370e-03    5.4174e-03   -1.6252e-01   -5.8630e-02
  192.0    4.6638e-03    5.4174e-03   -1.3911e-01   -2.8886e-02
  195.0    6.2024e-03    5.4174e-03    1.4490e-01    2.8338e-02
  198.0    7.3095e-03    5.4174e-03    3.4926e-01    3.1307e-02
  201.0    7.0228e-03    5.4174e-03    2.9634e-01    2.4804e-02
  204.0    6.4318e-03    5.4174e-03    1.8724e-01   -5.7552e-03
  207.0    5.1560e-03    5.4174e-03   -4.8256e-02    3.2558e-03
  210.0    4.5481e-03    5.4174e-03   -1.6047e-01    1.0419e-02
  213.0    4.7195e-03    5.4174e-03   -1.2884e-01   -7.0099e-03
  216.0    5.1832e-03    5.4174e-03   -4.3234e-02    1.1499e-02
  219.0    5.8126e-03    5.4174e-03    7.2940e-02    5.0039e-02
  222.0    6.8687e-03    5.4174e-03    2.6790e-01    9.7487e-02
  225.0    6.4974e-03    5.4174e-03    1.9934e-01    6.3589e-02
  228.0    4.9055e-03    5.4174e-03   -9.4502e-02   -1.7767e-02
  231.0    4.7042e-03    5.4174e-03   -1.3166e-01   -1.3273e-01
  17    41  13.63   66.0    1.0    0.0   ----------------------------
  111.0    4.9122e-03    5.1368e-03   -4.3733e-02    4.5579e-03
  114.0    5.1281e-03    5.1368e-03   -1.7015e-03    1.2457e-02
  117.0    5.1614e-03    5.1368e-03    4.7908e-03    2.0778e-02
  120.0    4.7900e-03    5.1368e-03   -6.7516e-02   -2.6989e-02
  123.0    4.8565e-03    5.1368e-03   -5.4567e-02   -1.6422e-02
  126.0    4.7054e-03    5.1368e-03   -8.3983e-02   -2.2255e-02
  129.0    4.6772e-03    5.1368e-03   -8.9467e-02   -3.4049e-04
  132.0    4.2339e-03    5.1368e-03   -1.7578e-01   -4.6006e-03
  135.0    5.2669e-03    5.1368e-03    2.5318e-02   -1.8625e-02
  138.0    6.3546e-03    5.1368e-03    2.3707e-01    1.6186e-02
  141.0    6.0291e-03    5.1368e-03    1.7370e-01    4.8483e-02
  144.0    5.5249e-03    5.1368e-03    7.5555e-02    4.6018e-02
  147.0    4.4005e-03    5.1368e-03   -1.4334e-01   -1.0630e-02
  150.0    3.4008e-03    5.1368e-03   -3.3795e-01   -6.2267e-02
  153.0    4.7321e-03    5.1368e-03   -7.8784e-02   -3.9014e-02
  156.0    6.7133e-03    5.1368e-03    3.0690e-01    1.7466e-02
  159.0    6.6106e-03    5.1368e-03    2.8692e-01    4.3599e-02
  162.0    5.7915e-03    5.1368e-03    1.2744e-01    2.9235e-02
  165.0    4.8901e-03    5.1368e-03   -4.8034e-02    1.7990e-02
  168.0    4.2202e-03    5.1368e-03   -1.7845e-01    6.5581e-03
  171.0    4.7894e-03    5.1368e-03   -6.7639e-02   -2.2748e-04
  174.0    5.1324e-03    5.1368e-03   -8.6457e-04   -3.0330e-02
  177.0    5.2488e-03    5.1368e-03    2.1807e-02   -4.2641e-02
  180.0    5.0345e-03    5.1368e-03   -1.9908e-02   -3.7304e-02
  183.0    5.2485e-03    5.1368e-03    2.1737e-02   -1.5905e-02
  186.0    5.1318e-03    5.1368e-03   -9.7150e-04    6.6580e-03
  189.0    4.7897e-03    5.1368e-03   -6.7571e-02    1.2928e-02
  192.0    4.2204e-03    5.1368e-03   -1.7839e-01    1.4656e-02
  195.0    4.8890e-03    5.1368e-03   -4.8235e-02    3.1378e-02
  198.0    5.7920e-03    5.1368e-03    1.2756e-01    2.2104e-02
  201.0    6.6116e-03    5.1368e-03    2.8711e-01    2.5796e-02
  204.0    6.7129e-03    5.1368e-03    3.0683e-01   -4.8175e-03
  207.0    4.7322e-03    5.1368e-03   -7.8765e-02   -4.9571e-03
  210.0    3.4006e-03    5.1368e-03   -3.3799e-01   -4.4038e-02
