   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ag(111)-3d
 calculated by Guilherme (IFGW) on Aug  4, 2026

   initial angular momentum (li) = 1   msorder=  8   raorder= 4
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  15.0 and   4.09 angstrom
  138.0    4.7691e-03    6.0052e-03   -2.0583e-01   -5.1954e-02
  141.0    5.3642e-03    6.0052e-03   -1.0674e-01   -2.5289e-02
  144.0    6.0805e-03    6.0052e-03    1.2551e-02   -3.1381e-03
  147.0    6.5355e-03    6.0052e-03    8.8315e-02    2.3573e-02
  150.0    6.5875e-03    6.0052e-03    9.6980e-02    3.1621e-02
  153.0    6.0468e-03    6.0052e-03    6.9317e-03    8.0494e-03
  156.0    5.2581e-03    6.0052e-03   -1.2441e-01   -1.2051e-02
  159.0    4.7168e-03    6.0052e-03   -2.1454e-01   -4.4419e-02
  162.0    4.4965e-03    6.0052e-03   -2.5123e-01   -6.8277e-02
  165.0    4.6898e-03    6.0052e-03   -2.1904e-01   -7.4540e-02
  168.0    5.2135e-03    6.0052e-03   -1.3183e-01   -5.4030e-02
  171.0    6.1045e-03    6.0052e-03    1.6536e-02   -7.9013e-04
  174.0    7.2795e-03    6.0052e-03    2.1222e-01    5.0250e-02
  177.0    8.1656e-03    6.0052e-03    3.5976e-01    9.8171e-02
  180.0    8.5366e-03    6.0052e-03    4.2154e-01    1.2273e-01
  183.0    8.1662e-03    6.0052e-03    3.5986e-01    1.1448e-01
  186.0    7.2783e-03    6.0052e-03    2.1201e-01    7.0593e-02
  189.0    6.1037e-03    6.0052e-03    1.6412e-02    1.3646e-02
  192.0    5.2135e-03    6.0052e-03   -1.3182e-01   -2.5541e-02
  195.0    4.6900e-03    6.0052e-03   -2.1900e-01   -5.1623e-02
  198.0    4.4967e-03    6.0052e-03   -2.5119e-01   -5.9106e-02
  201.0    4.7173e-03    6.0052e-03   -2.1445e-01   -6.3265e-02
  204.0    5.2593e-03    6.0052e-03   -1.2420e-01   -3.3498e-02
  207.0    6.0479e-03    6.0052e-03    7.1213e-03   -1.5428e-02
  210.0    6.5872e-03    6.0052e-03    9.6924e-02    4.5335e-03
  213.0    6.5339e-03    6.0052e-03    8.8054e-02   -1.7918e-03
  216.0    6.0796e-03    6.0052e-03    1.2400e-02   -1.7471e-02
  219.0    5.3639e-03    6.0052e-03   -1.0679e-01   -2.2091e-02
  222.0    4.7684e-03    6.0052e-03   -2.0594e-01   -1.7417e-02
  225.0    4.4870e-03    6.0052e-03   -2.5281e-01    4.5348e-03
  228.0    4.8538e-03    6.0052e-03   -1.9174e-01    2.6046e-02
  231.0    5.8348e-03    6.0052e-03   -2.8368e-02    4.1364e-02
  10    41  13.63   45.0    1.0    0.0   ----------------------------
  111.0    5.2779e-03    5.7317e-03   -7.9180e-02   -5.1333e-02
  114.0    6.5692e-03    5.7317e-03    1.4611e-01   -4.8680e-03
  117.0    7.6137e-03    5.7317e-03    3.2834e-01    5.2641e-02
  120.0    7.8222e-03    5.7317e-03    3.6472e-01    5.7244e-02
  123.0    7.5931e-03    5.7317e-03    3.2475e-01    7.3831e-02
  126.0    6.5516e-03    5.7317e-03    1.4304e-01    1.2707e-02
  129.0    5.2573e-03    5.7317e-03   -8.2771e-02   -2.1424e-02
  132.0    4.5237e-03    5.7317e-03   -2.1076e-01   -8.5646e-02
  135.0    4.3646e-03    5.7317e-03   -2.3852e-01   -7.2264e-02
  138.0    4.8412e-03    5.7317e-03   -1.5538e-01   -4.5088e-02
  141.0    5.5005e-03    5.7317e-03   -4.0344e-02    2.6317e-03
  144.0    6.2043e-03    5.7317e-03    8.2440e-02    1.6458e-02
  147.0    6.7018e-03    5.7317e-03    1.6924e-01    2.8378e-02
  150.0    6.8564e-03    5.7317e-03    1.9622e-01    2.3871e-02
  153.0    6.4203e-03    5.7317e-03    1.2013e-01    5.3816e-03
  156.0    5.6599e-03    5.7317e-03   -1.2536e-02   -1.9821e-02
  159.0    4.9600e-03    5.7317e-03   -1.3464e-01   -4.5555e-02
  162.0    4.3740e-03    5.7317e-03   -2.3688e-01   -3.2011e-02
  165.0    3.9212e-03    5.7317e-03   -3.1588e-01   -3.1929e-02
  168.0    4.1835e-03    5.7317e-03   -2.7012e-01    7.8895e-03
  171.0    5.1356e-03    5.7317e-03   -1.0401e-01    2.0971e-02
  174.0    6.5528e-03    5.7317e-03    1.4324e-01    5.5909e-02
  177.0    7.4828e-03    5.7317e-03    3.0550e-01    4.6220e-02
  180.0    7.6880e-03    5.7317e-03    3.4130e-01    5.9292e-02
  183.0    7.4829e-03    5.7317e-03    3.0551e-01    6.3894e-02
  186.0    6.5520e-03    5.7317e-03    1.4311e-01    5.8331e-02
  189.0    5.1359e-03    5.7317e-03   -1.0396e-01    3.0771e-02
  192.0    4.1842e-03    5.7317e-03   -2.7000e-01   -3.4532e-02
  195.0    3.9214e-03    5.7317e-03   -3.1585e-01   -5.9524e-02
  198.0    4.3734e-03    5.7317e-03   -2.3699e-01   -8.2028e-02
  201.0    4.9595e-03    5.7317e-03   -1.3472e-01   -5.1364e-02
  204.0    5.6609e-03    5.7317e-03   -1.2358e-02   -2.1167e-02
  207.0    6.4221e-03    5.7317e-03    1.2045e-01    1.8470e-03
  210.0    6.8578e-03    5.7317e-03    1.9646e-01    1.8783e-02
  213.0    6.7024e-03    5.7317e-03    1.6935e-01    1.4107e-02
  216.0    6.2053e-03    5.7317e-03    8.2624e-02    9.9425e-03
  219.0    5.5012e-03    5.7317e-03   -4.0215e-02   -8.5234e-03
  222.0    4.8413e-03    5.7317e-03   -1.5535e-01   -2.4272e-02
  225.0    4.3649e-03    5.7317e-03   -2.3847e-01   -2.9116e-02
  228.0    4.5241e-03    5.7317e-03   -2.1069e-01   -2.0694e-03
  231.0    5.2562e-03    5.7317e-03   -8.2961e-02    6.1597e-02
  11    41  13.63   48.0    1.0    0.0   ----------------------------
  111.0    6.0400e-03    5.9408e-03    1.6696e-02   -5.5145e-02
  114.0    7.0116e-03    5.9408e-03    1.8024e-01    1.0323e-03
  117.0    7.7717e-03    5.9408e-03    3.0818e-01    4.1790e-02
  120.0    7.8111e-03    5.9408e-03    3.1481e-01    5.9876e-02
  123.0    7.7961e-03    5.9408e-03    3.1229e-01    4.4919e-02
  126.0    7.0371e-03    5.9408e-03    1.8454e-01    2.4345e-02
  129.0    6.0752e-03    5.9408e-03    2.2624e-02   -2.5239e-03
  132.0    5.4054e-03    5.9408e-03   -9.0120e-02   -2.8956e-02
  135.0    5.0232e-03    5.9408e-03   -1.5446e-01   -3.5614e-02
  138.0    5.1747e-03    5.9408e-03   -1.2896e-01   -2.8166e-02
  141.0    5.7408e-03    5.9408e-03   -3.3668e-02   -2.3371e-02
  144.0    6.1426e-03    5.9408e-03    3.3971e-02   -2.6761e-02
  147.0    6.2670e-03    5.9408e-03    5.4897e-02   -1.9742e-02
  150.0    6.3169e-03    5.9408e-03    6.3294e-02   -2.5240e-02
  153.0    6.0606e-03    5.9408e-03    2.0159e-02   -4.2170e-02
  156.0    5.7000e-03    5.9408e-03   -4.0532e-02   -4.0370e-02
  159.0    5.2412e-03    5.9408e-03   -1.1776e-01   -2.6106e-02
  162.0    4.5064e-03    5.9408e-03   -2.4146e-01   -9.5315e-04
  165.0    4.0874e-03    5.9408e-03   -3.1199e-01   -3.0074e-03
  168.0    4.6841e-03    5.9408e-03   -2.1155e-01    1.3310e-02
  171.0    5.7328e-03    5.9408e-03   -3.5012e-02    4.1871e-02
  174.0    6.8413e-03    5.9408e-03    1.5157e-01    8.4753e-02
  177.0    7.3866e-03    5.9408e-03    2.4336e-01    9.7467e-02
  180.0    7.3235e-03    5.9408e-03    2.3274e-01    8.4553e-02
  183.0    7.3867e-03    5.9408e-03    2.4338e-01    6.5259e-02
  186.0    6.8438e-03    5.9408e-03    1.5199e-01    2.9383e-02
  189.0    5.7345e-03    5.9408e-03   -3.4734e-02   -4.2236e-03
  192.0    4.6854e-03    5.9408e-03   -2.1131e-01   -4.1122e-02
  195.0    4.0888e-03    5.9408e-03   -3.1175e-01   -5.3725e-02
  198.0    4.5064e-03    5.9408e-03   -2.4145e-01   -4.0821e-02
  201.0    5.2407e-03    5.9408e-03   -1.1785e-01   -4.5094e-02
  204.0    5.7006e-03    5.9408e-03   -4.0445e-02   -4.7214e-02
  207.0    6.0626e-03    5.9408e-03    2.0492e-02   -3.8709e-02
  210.0    6.3191e-03    5.9408e-03    6.3671e-02   -1.9988e-02
  213.0    6.2675e-03    5.9408e-03    5.4986e-02    1.6120e-03
  216.0    6.1425e-03    5.9408e-03    3.3949e-02    2.2071e-03
  219.0    5.7412e-03    5.9408e-03   -3.3604e-02   -4.8838e-03
  222.0    5.1758e-03    5.9408e-03   -1.2878e-01    1.3877e-02
  225.0    5.0236e-03    5.9408e-03   -1.5440e-01    3.2935e-04
  228.0    5.4040e-03    5.9408e-03   -9.0359e-02    1.7028e-02
  231.0    6.0736e-03    5.9408e-03    2.2347e-02    3.0666e-02
  12    41  13.63   51.0    1.0    0.0   ----------------------------
  111.0    5.7399e-03    6.0449e-03   -5.0453e-02   -6.4633e-02
  114.0    6.7578e-03    6.0449e-03    1.1793e-01   -1.4734e-02
  117.0    7.5544e-03    6.0449e-03    2.4971e-01    4.6329e-02
  120.0    7.5779e-03    6.0449e-03    2.5361e-01    8.8661e-02
  123.0    7.5171e-03    6.0449e-03    2.4355e-01    6.7248e-02
  126.0    6.6773e-03    6.0449e-03    1.0462e-01    1.8602e-02
  129.0    5.7056e-03    6.0449e-03   -5.6126e-02   -3.8811e-02
  132.0    5.3330e-03    6.0449e-03   -1.1777e-01   -6.0861e-02
  135.0    5.2996e-03    6.0449e-03   -1.2329e-01   -7.1684e-02
  138.0    5.2766e-03    6.0449e-03   -1.2710e-01   -5.4671e-02
  141.0    5.5593e-03    6.0449e-03   -8.0322e-02   -3.3815e-02
  144.0    6.2192e-03    6.0449e-03    2.8842e-02    1.8026e-02
  147.0    6.8311e-03    6.0449e-03    1.3006e-01    3.9391e-02
  150.0    7.1849e-03    6.0449e-03    1.8860e-01    4.7117e-02
  153.0    6.6218e-03    6.0449e-03    9.5439e-02    2.5533e-02
  156.0    5.8766e-03    6.0449e-03   -2.7843e-02    3.2233e-02
  159.0    5.4120e-03    6.0449e-03   -1.0470e-01    2.0664e-02
  162.0    5.0954e-03    6.0449e-03   -1.5707e-01    5.0497e-03
  165.0    4.9561e-03    6.0449e-03   -1.8012e-01   -3.4795e-02
  168.0    5.2078e-03    6.0449e-03   -1.3847e-01   -3.9579e-02
  171.0    5.6347e-03    6.0449e-03   -6.7860e-02   -4.5172e-02
  174.0    6.3792e-03    6.0449e-03    5.5312e-02   -2.2517e-02
  177.0    6.9212e-03    6.0449e-03    1.4498e-01   -4.5389e-03
  180.0    6.9826e-03    6.0449e-03    1.5513e-01    3.2704e-02
  183.0    6.9222e-03    6.0449e-03    1.4513e-01    3.8203e-02
  186.0    6.3834e-03    6.0449e-03    5.6007e-02    3.1283e-02
  189.0    5.6363e-03    6.0449e-03   -6.7586e-02   -2.9217e-03
  192.0    5.2087e-03    6.0449e-03   -1.3833e-01   -5.9339e-03
  195.0    4.9574e-03    6.0449e-03   -1.7989e-01   -4.1661e-03
  198.0    5.0962e-03    6.0449e-03   -1.5693e-01   -3.7413e-03
  201.0    5.4127e-03    6.0449e-03   -1.0457e-01   -7.2932e-03
  204.0    5.8765e-03    6.0449e-03   -2.7853e-02    1.5785e-02
  207.0    6.6210e-03    6.0449e-03    9.5316e-02    1.3026e-02
  210.0    7.1839e-03    6.0449e-03    1.8843e-01    1.3144e-02
  213.0    6.8280e-03    6.0449e-03    1.2954e-01   -2.4487e-02
  216.0    6.2167e-03    6.0449e-03    2.8423e-02   -1.4661e-03
  219.0    5.5596e-03    6.0449e-03   -8.0275e-02    2.3485e-03
  222.0    5.2784e-03    6.0449e-03   -1.2680e-01   -1.5324e-02
  225.0    5.3007e-03    6.0449e-03   -1.2312e-01   -4.0664e-02
  228.0    5.3325e-03    6.0449e-03   -1.1785e-01   -2.4107e-02
  231.0    5.7047e-03    6.0449e-03   -5.6280e-02    6.0497e-02
  13    41  13.63   54.0    1.0    0.0   ----------------------------
  111.0    5.5394e-03    5.9139e-03   -6.3312e-02   -7.7534e-02
  114.0    5.9264e-03    5.9139e-03    2.1248e-03    5.1769e-03
  117.0    6.9258e-03    5.9139e-03    1.7111e-01    5.6571e-02
  120.0    7.5149e-03    5.9139e-03    2.7072e-01    5.8556e-02
  123.0    6.9941e-03    5.9139e-03    1.8266e-01    4.2650e-02
  126.0    6.0166e-03    5.9139e-03    1.7380e-02    2.0317e-02
  129.0    5.5837e-03    5.9139e-03   -5.5833e-02   -5.7716e-03
  132.0    5.4620e-03    5.9139e-03   -7.6404e-02   -1.5034e-02
  135.0    5.3016e-03    5.9139e-03   -1.0353e-01   -4.6673e-02
  138.0    5.0689e-03    5.9139e-03   -1.4288e-01   -4.1976e-02
  141.0    5.1339e-03    5.9139e-03   -1.3189e-01   -5.2205e-02
  144.0    6.0338e-03    5.9139e-03    2.0284e-02   -2.8548e-02
  147.0    6.9605e-03    5.9139e-03    1.7699e-01   -1.2979e-04
  150.0    7.0954e-03    5.9139e-03    1.9979e-01    3.5857e-02
  153.0    6.7572e-03    5.9139e-03    1.4259e-01    2.5682e-02
  156.0    5.9146e-03    5.9139e-03    1.2493e-04    1.0107e-02
  159.0    5.3996e-03    5.9139e-03   -8.6965e-02   -1.9692e-03
  162.0    5.6929e-03    5.9139e-03   -3.7372e-02    6.9814e-03
  165.0    5.7663e-03    5.9139e-03   -2.4953e-02   -2.0606e-02
  168.0    5.6290e-03    5.9139e-03   -4.8174e-02   -2.5322e-02
  171.0    5.5705e-03    5.9139e-03   -5.8066e-02   -1.3468e-02
  174.0    5.4564e-03    5.9139e-03   -7.7357e-02    8.2217e-03
  177.0    5.8327e-03    5.9139e-03   -1.3718e-02    3.4279e-02
  180.0    6.2355e-03    5.9139e-03    5.4394e-02    4.6291e-02
  183.0    5.8338e-03    5.9139e-03   -1.3547e-02    3.9056e-02
  186.0    5.4593e-03    5.9139e-03   -7.6863e-02   -1.3063e-02
  189.0    5.5708e-03    5.9139e-03   -5.8015e-02   -5.5839e-03
  192.0    5.6296e-03    5.9139e-03   -4.8071e-02    1.1133e-02
  195.0    5.7679e-03    5.9139e-03   -2.4688e-02    2.5480e-02
  198.0    5.6941e-03    5.9139e-03   -3.7161e-02   -7.9629e-03
  201.0    5.3994e-03    5.9139e-03   -8.6992e-02   -3.2604e-02
  204.0    5.9118e-03    5.9139e-03   -3.4094e-04   -5.0582e-02
  207.0    6.7534e-03    5.9139e-03    1.4196e-01   -3.7029e-02
  210.0    7.0928e-03    5.9139e-03    1.9936e-01    5.5596e-03
  213.0    6.9579e-03    5.9139e-03    1.7655e-01    4.0302e-02
  216.0    6.0314e-03    5.9139e-03    1.9870e-02    2.5473e-02
  219.0    5.1324e-03    5.9139e-03   -1.3213e-01   -9.6613e-03
  222.0    5.0694e-03    5.9139e-03   -1.4279e-01   -1.8747e-02
  225.0    5.3029e-03    5.9139e-03   -1.0331e-01   -2.3360e-02
  228.0    5.4644e-03    5.9139e-03   -7.6000e-02   -3.8827e-03
  231.0    5.5854e-03    5.9139e-03   -5.5534e-02    3.4024e-02
  14    41  13.63   57.0    1.0    0.0   ----------------------------
  111.0    6.7880e-03    5.8315e-03    1.6402e-01    4.9504e-02
  114.0    6.0729e-03    5.8315e-03    4.1397e-02   -1.9227e-03
  117.0    5.9661e-03    5.8315e-03    2.3070e-02   -1.8234e-02
  120.0    5.9792e-03    5.8315e-03    2.5327e-02    2.1163e-03
  123.0    5.7675e-03    5.8315e-03   -1.0979e-02    2.0171e-03
  126.0    5.8308e-03    5.8315e-03   -1.1808e-04   -1.5184e-02
  129.0    6.6466e-03    5.8315e-03    1.3978e-01   -3.9644e-02
  132.0    6.8275e-03    5.8315e-03    1.7080e-01   -2.6469e-02
  135.0    5.8629e-03    5.8315e-03    5.3853e-03   -1.0971e-02
  138.0    5.2851e-03    5.8315e-03   -9.3697e-02   -7.3808e-03
  141.0    5.2305e-03    5.8315e-03   -1.0307e-01   -3.7644e-02
  144.0    5.2996e-03    5.8315e-03   -9.1207e-02   -1.6183e-02
  147.0    5.6982e-03    5.8315e-03   -2.2867e-02    1.3497e-02
  150.0    5.9180e-03    5.8315e-03    1.4825e-02    5.6186e-02
  153.0    5.6799e-03    5.8315e-03   -2.6000e-02    4.6772e-02
  156.0    5.0800e-03    5.8315e-03   -1.2888e-01    1.5214e-02
  159.0    5.1821e-03    5.8315e-03   -1.1136e-01    2.5436e-02
  162.0    5.7211e-03    5.8315e-03   -1.8936e-02    1.5196e-02
  165.0    6.2239e-03    5.8315e-03    6.7279e-02    4.0904e-02
  168.0    7.0389e-03    5.8315e-03    2.0704e-01    1.1048e-02
  171.0    6.8044e-03    5.8315e-03    1.6684e-01    8.5931e-03
  174.0    5.5337e-03    5.8315e-03   -5.1069e-02   -2.6763e-02
  177.0    4.8888e-03    5.8315e-03   -1.6165e-01   -2.8086e-02
  180.0    4.8528e-03    5.8315e-03   -1.6783e-01   -4.2992e-02
  183.0    4.8890e-03    5.8315e-03   -1.6163e-01   -3.1181e-02
  186.0    5.5359e-03    5.8315e-03   -5.0687e-02   -1.7250e-02
  189.0    6.8047e-03    5.8315e-03    1.6688e-01    1.3773e-02
  192.0    7.0404e-03    5.8315e-03    2.0730e-01    1.0038e-02
  195.0    6.2258e-03    5.8315e-03    6.7618e-02   -4.1567e-04
  198.0    5.7214e-03    5.8315e-03   -1.8880e-02   -2.0845e-02
  201.0    5.1807e-03    5.8315e-03   -1.1160e-01    5.4863e-03
  204.0    5.0790e-03    5.8315e-03   -1.2905e-01    2.9192e-03
  207.0    5.6774e-03    5.8315e-03   -2.6423e-02    2.1504e-02
  210.0    5.9150e-03    5.8315e-03    1.4314e-02    1.1891e-02
  213.0    5.6963e-03    5.8315e-03   -2.3193e-02    1.5567e-02
  216.0    5.2974e-03    5.8315e-03   -9.1589e-02   -2.2154e-02
  219.0    5.2274e-03    5.8315e-03   -1.0359e-01   -1.3421e-02
  222.0    5.2852e-03    5.8315e-03   -9.3676e-02   -1.5756e-02
  225.0    5.8627e-03    5.8315e-03    5.3438e-03    1.2266e-02
  228.0    6.8278e-03    5.8315e-03    1.7084e-01    3.5232e-03
  231.0    6.6475e-03    5.8315e-03    1.3993e-01    8.6552e-03
  15    41  13.63   60.0    1.0    0.0   ----------------------------
  111.0    6.2307e-03    5.7682e-03    8.0192e-02    8.2103e-02
  114.0    5.7301e-03    5.7682e-03   -6.5956e-03    5.4280e-03
  117.0    4.6611e-03    5.7682e-03   -1.9193e-01   -5.1579e-02
  120.0    4.2100e-03    5.7682e-03   -2.7014e-01   -7.1985e-02
  123.0    4.8447e-03    5.7682e-03   -1.6010e-01   -6.1908e-02
  126.0    6.0472e-03    5.7682e-03    4.8383e-02   -2.5408e-02
  129.0    6.4052e-03    5.7682e-03    1.1043e-01   -5.7373e-03
  132.0    6.1340e-03    5.7682e-03    6.3425e-02    1.6919e-02
  135.0    5.9477e-03    5.7682e-03    3.1133e-02    4.0225e-02
  138.0    5.8700e-03    5.7682e-03    1.7649e-02    4.7135e-02
  141.0    5.7139e-03    5.7682e-03   -9.4066e-03    3.8838e-02
  144.0    5.3712e-03    5.7682e-03   -6.8825e-02    1.6332e-02
  147.0    5.7109e-03    5.7682e-03   -9.9214e-03    2.8530e-02
  150.0    6.1172e-03    5.7682e-03    6.0513e-02    8.9473e-03
  153.0    6.0172e-03    5.7682e-03    4.3177e-02   -3.2058e-03
  156.0    5.7757e-03    5.7682e-03    1.3098e-03   -5.4877e-03
  159.0    6.3290e-03    5.7682e-03    9.7224e-02    2.5588e-02
  162.0    6.6081e-03    5.7682e-03    1.4562e-01    5.7749e-02
  165.0    6.1367e-03    5.7682e-03    6.3892e-02    3.3549e-02
  168.0    6.0072e-03    5.7682e-03    4.1444e-02    1.3210e-02
  171.0    6.0658e-03    5.7682e-03    5.1604e-02   -4.3389e-02
  174.0    5.5089e-03    5.7682e-03   -4.4943e-02   -6.1228e-02
  177.0    4.5651e-03    5.7682e-03   -2.0858e-01   -8.1454e-02
  180.0    4.1404e-03    5.7682e-03   -2.8220e-01   -8.2905e-02
  183.0    4.5649e-03    5.7682e-03   -2.0860e-01   -7.4316e-02
  186.0    5.5114e-03    5.7682e-03   -4.4512e-02   -4.5045e-02
  189.0    6.0657e-03    5.7682e-03    5.1574e-02   -9.1712e-03
  192.0    6.0085e-03    5.7682e-03    4.1671e-02    3.0589e-02
  195.0    6.1387e-03    5.7682e-03    6.4232e-02    5.7499e-02
  198.0    6.6083e-03    5.7682e-03    1.4566e-01    6.3142e-02
  201.0    6.3289e-03    5.7682e-03    9.7213e-02    3.3780e-02
  204.0    5.7751e-03    5.7682e-03    1.2063e-03    1.5240e-02
  207.0    6.0142e-03    5.7682e-03    4.2656e-02    4.4832e-03
  210.0    6.1804e-03    5.7682e-03    7.1471e-02    1.5213e-02
  213.0    5.7105e-03    5.7682e-03   -9.9908e-03    6.9380e-03
  216.0    5.3702e-03    5.7682e-03   -6.8988e-02    4.5310e-03
  219.0    5.7114e-03    5.7682e-03   -9.8450e-03    1.1376e-02
  222.0    5.8704e-03    5.7682e-03    1.7726e-02    1.9487e-02
  225.0    5.9477e-03    5.7682e-03    3.1132e-02    4.5345e-03
  228.0    6.1347e-03    5.7682e-03    6.3541e-02   -2.1905e-02
  231.0    6.4055e-03    5.7682e-03    1.1049e-01   -3.6503e-02
  16    41  13.63   63.0    1.0    0.0   ----------------------------
  111.0    4.5944e-03    5.4165e-03   -1.5177e-01    3.4503e-02
  114.0    4.8327e-03    5.4165e-03   -1.0778e-01    2.7105e-03
  117.0    4.7324e-03    5.4165e-03   -1.2629e-01   -3.3497e-02
  120.0    4.4780e-03    5.4165e-03   -1.7327e-01   -1.1026e-02
  123.0    4.7023e-03    5.4165e-03   -1.3184e-01   -3.0871e-02
  126.0    4.9397e-03    5.4165e-03   -8.8024e-02   -2.6508e-02
  129.0    4.7312e-03    5.4165e-03   -1.2651e-01   -1.0978e-02
  132.0    4.8975e-03    5.4165e-03   -9.5821e-02    4.4921e-03
  135.0    6.4386e-03    5.4165e-03    1.8871e-01    3.0940e-02
  138.0    6.9660e-03    5.4165e-03    2.8607e-01    2.8810e-02
  141.0    5.9572e-03    5.4165e-03    9.9823e-02    4.8646e-02
  144.0    5.2569e-03    5.4165e-03   -2.9453e-02    1.7058e-02
  147.0    4.7540e-03    5.4165e-03   -1.2231e-01   -2.8525e-02
  150.0    4.5263e-03    5.4165e-03   -1.6435e-01   -5.3470e-02
  153.0    5.0728e-03    5.4165e-03   -6.3453e-02   -2.0044e-02
  156.0    6.3508e-03    5.4165e-03    1.7250e-01    2.9968e-02
  159.0    7.0317e-03    5.4165e-03    2.9821e-01    5.5871e-02
  162.0    7.2148e-03    5.4165e-03    3.3201e-01    6.6924e-02
  165.0    6.0786e-03    5.4165e-03    1.2224e-01    3.1940e-02
  168.0    4.7173e-03    5.4165e-03   -1.2909e-01    1.6563e-02
  171.0    4.6187e-03    5.4165e-03   -1.4729e-01   -2.2301e-02
  174.0    4.9619e-03    5.4165e-03   -8.3917e-02   -2.0118e-02
  177.0    4.9532e-03    5.4165e-03   -8.5531e-02   -4.6966e-02
  180.0    4.7405e-03    5.4165e-03   -1.2479e-01   -2.7549e-02
  183.0    4.9533e-03    5.4165e-03   -8.5512e-02   -5.2924e-02
  186.0    4.9634e-03    5.4165e-03   -8.3657e-02   -5.2781e-02
  189.0    4.6184e-03    5.4165e-03   -1.4734e-01   -5.8630e-02
  192.0    4.7182e-03    5.4165e-03   -1.2891e-01   -2.8886e-02
  195.0    6.0793e-03    5.4165e-03    1.2238e-01    2.8338e-02
  198.0    7.2148e-03    5.4165e-03    3.3201e-01    3.1307e-02
  201.0    7.0310e-03    5.4165e-03    2.9808e-01    2.4804e-02
  204.0    6.3492e-03    5.4165e-03    1.7220e-01   -5.7552e-03
  207.0    5.0708e-03    5.4165e-03   -6.3826e-02    3.2558e-03
  210.0    4.5249e-03    5.4165e-03   -1.6460e-01    1.0419e-02
  213.0    4.7524e-03    5.4165e-03   -1.2261e-01   -7.0099e-03
  216.0    5.2561e-03    5.4165e-03   -2.9613e-02    1.1499e-02
  219.0    5.9585e-03    5.4165e-03    1.0007e-01    5.0039e-02
  222.0    6.9679e-03    5.4165e-03    2.8642e-01    9.7487e-02
  225.0    6.4403e-03    5.4165e-03    1.8903e-01    6.3589e-02
  228.0    4.8990e-03    5.4165e-03   -9.5535e-02   -1.7767e-02
  231.0    4.7306e-03    5.4165e-03   -1.2663e-01   -1.3273e-01
  17    41  13.63   66.0    1.0    0.0   ----------------------------
  111.0    4.8592e-03    5.0994e-03   -4.7109e-02    4.5579e-03
  114.0    5.1686e-03    5.0994e-03    1.3581e-02    1.2457e-02
  117.0    5.1844e-03    5.0994e-03    1.6676e-02    2.0778e-02
  120.0    4.7986e-03    5.0994e-03   -5.8993e-02   -2.6989e-02
  123.0    4.8429e-03    5.0994e-03   -5.0301e-02   -1.6422e-02
  126.0    4.7150e-03    5.0994e-03   -7.5376e-02   -2.2255e-02
  129.0    4.5820e-03    5.0994e-03   -1.0145e-01   -3.4049e-04
  132.0    4.1643e-03    5.0994e-03   -1.8337e-01   -4.6006e-03
  135.0    5.2954e-03    5.0994e-03    3.8441e-02   -1.8625e-02
  138.0    6.2156e-03    5.0994e-03    2.1889e-01    1.6186e-02
  141.0    5.8477e-03    5.0994e-03    1.4675e-01    4.8483e-02
  144.0    5.4429e-03    5.0994e-03    6.7361e-02    4.6018e-02
  147.0    4.3428e-03    5.0994e-03   -1.4836e-01   -1.0630e-02
  150.0    3.4708e-03    5.0994e-03   -3.1938e-01   -6.2267e-02
  153.0    4.8516e-03    5.0994e-03   -4.8585e-02   -3.9014e-02
  156.0    6.7127e-03    5.0994e-03    3.1638e-01    1.7466e-02
  159.0    6.3506e-03    5.0994e-03    2.4536e-01    4.3599e-02
  162.0    5.5908e-03    5.0994e-03    9.6360e-02    2.9235e-02
  165.0    4.9346e-03    5.0994e-03   -3.2321e-02    1.7990e-02
  168.0    4.2605e-03    5.0994e-03   -1.6450e-01    6.5581e-03
  171.0    4.7350e-03    5.0994e-03   -7.1460e-02   -2.2748e-04
  174.0    5.1198e-03    5.0994e-03    4.0139e-03   -3.0330e-02
  177.0    5.2835e-03    5.0994e-03    3.6111e-02   -4.2641e-02
  180.0    5.1162e-03    5.0994e-03    3.2994e-03   -3.7304e-02
  183.0    5.2832e-03    5.0994e-03    3.6044e-02   -1.5905e-02
  186.0    5.1193e-03    5.0994e-03    3.9140e-03    6.6580e-03
  189.0    4.7353e-03    5.0994e-03   -7.1390e-02    1.2928e-02
  192.0    4.2608e-03    5.0994e-03   -1.6445e-01    1.4656e-02
  195.0    4.9334e-03    5.0994e-03   -3.2540e-02    3.1378e-02
  198.0    5.5914e-03    5.0994e-03    9.6479e-02    2.2104e-02
  201.0    6.3516e-03    5.0994e-03    2.4556e-01    2.5796e-02
  204.0    6.7124e-03    5.0994e-03    3.1633e-01   -4.8175e-03
  207.0    4.8520e-03    5.0994e-03   -4.8517e-02   -4.9571e-03
  210.0    3.4706e-03    5.0994e-03   -3.1940e-01   -4.4038e-02
